source_id,subzone,soil_order,soil_texture,soil_drainage,soil_depth,suitability_score,suitability_level,territorial_authority,area_m2,lat,lon
f12f28b6-5a45-4b0b-9f96-7b7e9fbf7266,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,39273.1,-38.073022,176.806258
22b9a137-cdc6-442a-bd9a-e0969aa5e4bc,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,20790.2,-37.869357,177.587361
23e89f3c-e6ca-422f-bb2b-923a2924d8a8,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,24651.4,-37.632455,175.974732
c2bc0352-8642-48c7-9083-e2bdfa56c7da,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,13128.9,-37.933907,176.939998
cdbd1ee0-ba67-4298-bb4f-1d61293926e7,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,26539.7,-37.720908,176.2038
9dc0a303-8291-4229-a5fd-a0dcb0465fc9,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,39118.5,-37.712827,176.248508
3e0966fa-84ab-4982-817f-7917fdc6c9b3,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,56670.8,-37.695648,176.18461
4601201,Tauranga,Anthropic,Loamy,Well drained,Deep,8,Excellent,Tauranga City,12350.5,-37.734494,176.142759
54f92873-e1a9-4e4b-af9d-16004f0abb58,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,53579.9,-37.974888,176.894431
4603171,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,17137.4,-37.89322,176.211509
dd6a1798-48ae-41de-9045-6e5b71ffd48a,,Organic,Peaty,Very poorly drained,Deep,1.8,Marginal,Tauranga City,11314.9,-37.713585,176.315275
65847de1-2942-4ffd-94e3-abe94a15996c,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,13542.1,-37.800573,176.066985
994422f4-81d8-476a-bcfc-38397958454c,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,41824.2,-37.878458,176.648747
f2f90a33-0831-4f5d-b423-d863b87a5b6e,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,615924.1,-37.654076,175.908873
fefc0011-6570-474f-a2a6-25527b816f8b,Te Puke,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,217956.3,-37.794702,176.350102
42d27a11-dc87-48e2-8286-a0fac3105fd5,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,119452.2,-38.068349,176.805913
61fc36e2-3608-4ca9-8182-7740e5a49ec8,Te Puke,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,65075.1,-37.777993,176.301356
a997f04d-1af5-4a4f-88af-eba9a7aa79a4,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,11027.1,-37.990147,177.355286
b96e8967-2df2-4d25-ad18-1b31159fb549,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,21125.9,-37.590535,175.916167
c26b90ed-0dfe-4d2f-a591-24b78543e38f,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,19138.9,-38.039017,177.170747
c34632c0-0639-48bc-94a4-7fb4e9b7a4c9,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,40512.7,-37.739017,176.061724
c5f69c12-0052-4ffa-aaa5-61a639512d8e,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,50569.8,-37.705574,176.126298
d39cee0a-f08e-430c-b815-e2528988eb5e,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,40386,-37.825582,176.048635
6b258f64-19b7-4f8b-b8fc-483bc31ea289,Tauranga,Anthropic,Loamy,Well drained,Deep,8,Excellent,Tauranga City,69281.2,-37.66146,176.166523
a0423a23-6e96-4a01-9260-08df1af9cd9a,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,659540.7,-37.750867,176.274998
eeeca868-00a8-459e-b9eb-a7439162b623,,Gley,Loamy,Poorly drained,Deep,6,Good,ýýpýýtiki District,69279.8,-38.007745,177.259115
81e56b37-0dca-4db4-a53a-9f154d4b4678,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,57139.8,-37.742439,177.676988
4f78c23c-2da3-4477-b504-a703297439e4,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,58593,-38.018561,176.800685
5fae4cff-70c5-4a74-9721-70933c92427d,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,42073.5,-37.649981,175.973753
b0a41288-56b8-43ca-adc2-626a5602ca7a,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,40533.1,-38.061142,177.000564
a06eb27d-39b3-4072-86e3-b4893455a52b,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,11684.2,-37.957423,177.022581
b204a34c-67c3-4ac2-a65d-910ebbbfb9b1,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,45996.7,-38.165567,177.09023
b42b734b-00cb-4b05-895f-31251a10af68,,Brown,Silty,Well drained,Shallow,6.5,Good,Whakatane District,33679.1,-38.494691,176.71543
f981fb85-49a9-4a9f-90f6-431e2ec909c1,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,60965.3,-37.908684,176.707253
ff29ef05-8501-4021-bdf9-f42e15d0d3ba,Tauranga,Gley,Loamy,Poorly drained,Deep,6,Good,Tauranga City,11305.6,-37.691544,176.126939
0f3dc3f8-7542-42d6-b703-f04e53b85b3b,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,69125.4,-38.023359,176.726958
400492e7-fe24-48ff-9a3f-704d46cc6ec7,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,18706,-37.938427,176.814013
4578160,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,63238.5,-37.971465,176.798079
2a1a2efa-8a06-405f-85c5-48634f7a57a1,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,19773,-37.845224,176.632329
ecb2f095-476f-425d-8d82-32467d818d43,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,16294.2,-37.724643,176.209864
839ddd49-0506-47da-8b5b-ef9f32a15206,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,31230.3,-37.709255,176.184922
b8b5e17c-abd4-46db-b802-21c2bd231423,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,292334.2,-38.067637,176.813862
a5833ec9-cb18-4dd5-8b51-7912f13155c0,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,52812,-37.642027,175.919115
be5e7814-a28b-413e-9658-e1bdc1ba63a0,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,70934.2,-37.687567,176.1131
4258fb48-943c-4d2c-bbab-d882af7ddff0,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,70934.2,-37.687567,176.1131
4428805b-5661-45a7-9458-4afda4c12dee,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,11307.6,-37.663368,176.089793
4573209,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,16838.2,-37.661552,176.205495
a29212d2-4f58-4631-abc6-97ef15b3e866,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,43055.5,-37.831606,176.162936
00970fde-1e17-4b99-b9aa-986c56377b2a,Katikati,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,189447.2,-37.556992,175.905497
a3267e2c-9991-4199-9df0-dcb64704edd7,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,220390.4,-37.912262,176.189213
847f7a6a-9668-4b7e-938c-f729871c95c4,,Recent,Loamy,Moderately well drained,Deep,8.2,Excellent,Whakatane District,484437.3,-38.096035,177.003422
09cf35b8-f887-4731-8692-b6bd7fbd35e0,,Allophanic,Silty,Well drained,Deep,8.8,Excellent,Western Bay of Plenty District,1403560.6,-37.751284,175.981523
bdc80a19-ee2b-4c62-897c-5486cbcfe21e,,Raw,Sandy,Well drained,Deep,5.6,Good,Tauranga City,20029.3,-37.682211,176.253102
8130c4b9-781d-4a17-a204-96e83e03e9d6,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,13786,-37.676834,176.22662
324cb4f8-0ff3-4c51-8e0f-168796cae356,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,46325,-38.014568,177.071074
3885e074-8ff6-478d-a355-2be4a869b589,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,38280.4,-37.503843,175.927622
4093c456-f95e-453f-9f9c-4fcb7a9fcae7,,Recent,Loamy,Imperfectly drained,Deep,7.9,Good,Whakatane District,14825.8,-37.973582,176.950807
48356fca-03ae-4069-9ffa-09544ea027d7,,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,109985.8,-37.801496,176.095139
4a7c30fe-0ead-47df-93f4-cd32614d7b0b,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,23800.6,-37.806469,176.385808
5ea298c7-bf6c-4eb7-9c19-df6acfdd8904,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,48194.2,-37.694822,176.068915
a55179cc-6300-4b26-8324-a0fd3f3e2616,,Recent,Loamy,Imperfectly drained,Deep,7.9,Good,ýýpýýtiki District,440815.7,-38.023387,177.304831
77d38d97-b123-4f91-a72a-e569b90b90dd,,Recent,Loamy,Well drained,Moderately Deep,8,Excellent,Whakatane District,41753.6,-37.977327,177.071932
88243523-39bf-4f15-992c-923b2ff94780,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,554533.5,-38.122301,177.106444
8fe11407-d7b5-41e1-b0ad-914ab6db8bbb,,Raw,Sandy,Poorly drained,Deep,4.8,Marginal,Tauranga City,18777.2,-37.695106,176.195749
9351e10d-8ba7-490d-acb8-663e6382e510,Tauranga,Raw,Sandy,Poorly drained,Deep,4.8,Marginal,Tauranga City,38844.6,-37.683597,176.100631
92fb2e6e-6758-41fe-bd32-e263ac1d2588,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,10118.4,-37.671242,176.209649
988b0bf6-0508-4da6-906e-8fb5434a0ea4,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,2185283.9,-38.114198,177.120232
3472fe45-5e72-43f8-b6a3-4240d6b85f6f,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,21080,-37.8421,176.061725
7af1121e-f58a-4bb3-b6a5-c85047b23f95,,Pumice,Loamy,Imperfectly drained,Deep,9.5,Excellent,Western Bay of Plenty District,31480.9,-37.803771,176.41075
5d9804d0-64f7-41c6-8da8-0a7dff254da2,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,48686.8,-37.816055,176.36915
4604651,,Allophanic,Silty,Well drained,Deep,8.8,Excellent,Western Bay of Plenty District,15389.7,-37.799649,175.987853
438991c8-4eef-4bec-9388-7386705cc239,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,70934.2,-37.687567,176.1131
1a95ecbc-b996-450b-9642-ba8d9a0c7c9c,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,15184.1,-37.737448,176.189291
4460b9f9-cd1e-4ef1-b48f-56b13d16f546,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,21125.9,-37.590535,175.916167
d013074f-d4c8-4f8a-bc43-bb91dcd5e842,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,100121.1,-37.740581,177.689444
3bac51a6-8c49-4bcf-bace-c86e56807826,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,238477.7,-37.598844,176.041816
SA1209/20,,Pumice,Loamy,Well drained,Moderately Deep,9.6,Excellent,Whakatane District,1519502.7,-38.051849,177.028326
e7423c36-7b33-4cad-846e-d75dc456072a,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,23830.1,-37.837636,176.164809
165d265e-9839-4cfc-8259-2c42c892af20,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Whakatane District,26779.5,-38.020045,176.777392
b408a48a-1601-44e1-a0b9-30e25889c29e,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,99756.2,-37.689948,175.998689
e8697fa9-9105-404f-9c23-48a91b58a784,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,141648.4,-38.019225,176.791439
594e24aa-fa1e-4304-a248-f214e8699a01,,Allophanic,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,327359.3,-37.98803,177.437995
2c7c38fd-d396-4d56-a918-e7fae591b74b,Tauranga,Gley,Loamy,Poorly drained,Deep,6,Good,Tauranga City,17584.5,-37.717504,176.219912
84cdc5b4-9fc9-4821-bb8f-f3c2d0f78ef9,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,22634.8,-37.997828,176.715524
1572264a-f4d4-4fc0-8549-f9176e962a0e,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,14874.7,-38.573433,176.774734
15ace185-028e-419a-8d6f-738fa26393e1,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,64271.9,-37.874013,176.358973
d02de68d-cab6-4775-840e-eb8b4d1d143c,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,147813,-37.881662,176.248696
2c32f9dc-4ee7-48f2-b9d9-983cadc2261e,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,13625.7,-37.742763,176.123903
7cebfdba-eff8-411f-93a3-5985c9703203,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,20927.5,-38.044815,177.151935
b1387603-8cbb-4981-8392-063ff005c1b3,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,145122.7,-38.002492,177.407759
ede71cd4-c2fd-4edd-9e3a-6c814474c02d,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,138240.2,-37.67911,176.034184
96da2c96-890a-4b89-8f62-7f71bcf9922d,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,60494.7,-38.0287,176.825091
298a77c6-1197-403d-9084-cd10d1e46045,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,36901.2,-37.510523,175.950107
ae4d213a-d9f0-4554-8392-06111de95d52,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,53501.1,-38.002253,177.24815
388eb196-44df-44dc-b6a0-d1cd93881652,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,11145,-37.806744,176.289946
4295169,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,27157,-37.966096,177.008927
7294548,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,588701.5,-38.675357,176.691061
4568207,,Recent,Sandy,Well drained,Deep,6.4,Good,Whakatane District,20067.7,-37.976867,176.755823
726f8ad5-570b-4c6b-9b40-b2545d4514f0,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,33781.9,-37.874587,176.653215
a8757b12-cda3-4f7e-a613-21719349fba7,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,73061.8,-37.64158,175.978612
bc6554a4-a6a8-4b8d-be62-7116a1a62715,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,606735.9,-38.019647,177.338167
be4f0948-93e9-4d34-9e36-3fb5f03d0789,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,375812.7,-37.994715,176.641756
501a5fbe-8ed9-4fb9-bed0-e34c87e9e9a6,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,36723.7,-37.518119,175.923739
e0d71f1e-39b3-45d5-a443-69b85b0a29fe,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,39848.6,-37.927815,176.878795
fade8da2-c7e0-48f1-8fe7-04d368ef5a21,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,756197.8,-38.131473,176.970746
ca6873cd-714c-4ca4-a3db-e048e71386ea,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,108598.1,-37.99294,177.178547
ce03e06b-e0ea-410e-b5a9-18c802653dcb,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,16570.8,-37.997181,177.406338
38bc3f96-cdc5-42c1-a8d9-d538059cc6cd,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,16567.7,-37.65956,176.028113
3b3bae70-d85f-4e29-98b0-93064ea1b094,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,25241.1,-37.690424,176.252389
44894480-c301-453f-bcd7-2b2099feba3a,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,55676.5,-37.610648,175.904589
5bb9e601-72ef-44a3-92f3-4d38c5705b59,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,70934.2,-37.687567,176.1131
1680be34-fdcc-4efa-bd3d-467e6da4ec33,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,34567.7,-37.680561,177.779206
2b184e61-b44c-478a-a7e3-0e660f3aad08,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,12130,-38.180848,177.106885
9374bda3-47c0-4c42-9dcd-24ac4171542c,,Recent,Loamy,Imperfectly drained,Deep,7.9,Good,Whakatane District,73832.6,-37.943894,176.83684
c51dcdcd-3593-4deb-a3ca-9496ff5014e0,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,10486.4,-37.772213,176.191305
ccc9f684-50b8-4a23-9e44-3bc7d600ecf0,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,45538.3,-37.792998,176.043818
8cfcbf1d-5b19-4571-a1cb-e204627ec4e5,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,57755.5,-37.990374,177.395627
3fabf2d6-96a5-4e35-97ba-865314a84765,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,13578.5,-37.841287,176.362116
b71751cc-08a8-4476-90be-b6e3c7820375,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,108237.1,-38.02378,176.792397
6ebcdd34-187f-42ac-9235-5a831ef96955,,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,12629.8,-37.837641,176.049146
8dae38b3-a7cd-4792-96ae-3f0b3307e2be,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,25503,-38.079462,177.052096
17e480e8-8b77-4254-9967-cffa65c53b83,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,34910.4,-37.521871,175.892777
dd2ddee4-1c12-452b-ac98-76faee4fb62e,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,61543.5,-37.515873,175.931533
58df13a0-b804-490a-9587-ea3d0da0fc14,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,12268.7,-37.569995,175.915329
7e29c282-cb5a-4a81-bb7f-ea53d6426fd2,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,198443.8,-37.933846,176.954827
4bc8acae-d9af-4bb7-baad-7b6df9a5ef44,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,57101.5,-37.9934,177.352072
086b1ade-bc30-49b3-afb6-c6615575fa18,,Gley,Clayey,Poorly drained,Deep,2.8,Marginal,ýýpýýtiki District,158965,-38.03933,177.319381
e4a04a5c-e9bc-4e08-a1bc-75390ab09ebe,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,10894.3,-37.968162,177.010034
79a8cec6-d2b3-49da-97d1-bd4e74a1e94c,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,70934.2,-37.687567,176.1131
78810a5e-ef1a-4553-80fb-986aad3cec81,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,15395.5,-38.035316,177.312316
eaac2896-0307-4286-8689-689e7a03b969,Katikati,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,38499.5,-37.541466,175.930472
87fa8a22-078e-4f7b-bc6c-161d8bf570b9,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,372090.6,-38.159395,177.109626
bc418203-a9ad-4943-bd7a-5b0554a35198,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,62978.9,-37.721084,176.101247
1e758383-d663-444b-8c85-b57909c8d6b1,,Raw,Sandy,Well drained,Deep,5.6,Good,Whakatane District,11188.3,-37.883687,176.745248
0d79870a-ca10-4e8b-bd64-73c232c98e29,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,20832.6,-37.700096,176.280517
f1c5455b-2e73-49fb-a498-46eea0a7d7dd,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,25241.1,-37.690424,176.252389
ce6dc43b-d6e2-4709-a9c9-1c0a6b3295c5,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,166500.4,-37.996048,177.387499
5ab58f78-d472-48cc-a73b-0b3f7716afab,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,103680.9,-38.47594,176.757212
dda6143a-88c9-432e-b4be-dd37c276e7f0,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Whakatane District,133131.1,-38.029347,176.777869
807aeb92-74c3-43b5-b178-258cb3ce925e,,Recent,Loamy,Imperfectly drained,Deep,7.9,Good,Whakatane District,47422.6,-37.971126,176.959275
1da4e2a7-e0be-435f-94e7-8d3de9c227ab,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,310103.8,-37.939045,176.743503
fce738c6-0450-4b91-b98f-b195757cc989,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,139558.8,-38.025157,176.817419
a0e28494-6ad8-41e8-8aa3-87336936a3df,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,43223.4,-38.040884,177.083652
b56a223c-64cb-4c6c-9acc-2296dae6f630,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,80753,-37.998797,176.761964
961cf959-2c24-42dd-bd5a-72163def25c7,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,26539.7,-37.720908,176.2038
ef3a63ca-0f5b-4e3a-9700-98b8e93926c0,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,17217.9,-37.694994,176.185403
9eadec9e-be0a-49af-8099-cdc53fb79b3f,,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,78047.2,-37.868242,176.565186
b3f0499a-cf17-47f8-a135-75ac65336b54,,Allophanic,Silty,Well drained,Deep,8.8,Excellent,Western Bay of Plenty District,17779.9,-37.834183,175.989005
26f00c1a-5279-494c-9456-1ce5e89eb46c,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,12468.7,-37.747656,176.1443
d17197c6-5e95-4e3a-b526-88fcd73973af,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,118109,-37.732719,176.059576
4571323,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,13441.5,-37.589946,175.882853
4572074,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,21484.5,-37.672918,176.05395
5e0de285-0020-4728-b861-52216531ca61,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,61233,-38.07964,177.003277
6b847a93-1741-4ddb-844a-186074072473,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Whakatane District,21214.8,-38.015187,176.751248
815e1fff-6415-410a-ad8f-d251e41a2609,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,40110.2,-38.003998,177.070007
96bb79c9-1367-45e6-b10e-35e4d099c213,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,63630.7,-38.155694,177.083869
b4393408-85a1-4a9c-8c24-2c3839cf3eb2,,Pumice,Loamy,Imperfectly drained,Deep,9.5,Excellent,Western Bay of Plenty District,38050.7,-37.817734,176.42
4602989,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,22560,-37.955444,176.17452
