source_id,suitability_score,lcdb_class_2023,subzone,territorial_authority
791ad0d2-1b7c-44b4-8c39-9632d7292a09,8.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
791cf4f8-0ade-4195-9d51-7d1dc204e36d,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
791d5f06-8392-4907-b291-54c213e7bfad,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
791d796c-314d-40d8-99bb-a9a79083057a,10.0,Built-up Area (settlement),Katikati,Western Bay of Plenty District
791ecb5a-f1d2-4335-88bf-68b2764e315a,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
792aff11-5fd5-4f2d-aef3-3c8bbf7152d9,8.0,High Producing Exotic Grassland,,Whakatane District
7930518e-8e88-4d79-bb34-5ce53f5ab688,8.0,High Producing Exotic Grassland,,Whakatane District
793993bf-eb52-4fa7-839d-b46fda2cdde6,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
79446652-7843-488a-8001-6df102c8f83b,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
79470943-92fc-4345-b256-c0060bd9a023,8.0,High Producing Exotic Grassland,,Whakatane District
795582c8-42ed-42f4-a7d3-1275c6ce0429,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
795790a1-23a4-4c65-994d-a881bc6acce0,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
795972dd-5803-471c-b75b-164dccfa8edb,10.0,Manuka and/or Kanuka,,Western Bay of Plenty District
795c2e1e-aa2a-4f9d-98b1-ae76e14752ff,8.0,Indigenous Forest,Te Puke,Western Bay of Plenty District
79603a02-1525-46b3-92af-4016ebe2c9dd,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
79656782-86a2-46f3-8949-4b35ea8be6b5,8.0,High Producing Exotic Grassland,,Whakatane District
796b4bac-2bfa-4b83-b021-1e4f6c004a17,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
796e4f75-e72c-46d4-84ec-bffb75467413,8.0,Indigenous Forest,,Whakatane District
7975a374-c0da-4680-ad3f-bba26c205d48,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
797d286b-b984-4443-83ed-ef007fef6082,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
799aeaa1-9bf4-4731-bc21-df42f30e226a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
799c3065-3a03-4948-adf3-945f9c57e830,10.0,Exotic Forest,,Western Bay of Plenty District
79a20112-4a1c-443f-939c-215c9ba64f71,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
79a4e278-fa51-41ee-bb72-8539f93d694a,8.0,High Producing Exotic Grassland,,Whakatane District
79b56db1-77e5-411d-a641-589dd78e0f16,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
79be00fd-dcf7-4656-8ce1-ae00f7d50e64,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
79c5d52d-92e8-4ea0-9e9d-870bd8fa2fd8,10.0,Manuka and/or Kanuka,,Ōpōtiki District
79caaf28-c66a-4248-ae35-e16afc569e95,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
79cd69c3-aee4-4d5e-bd40-313f5976f5dc,10.0,Built-up Area (settlement),Tauranga,Tauranga City
79d57365-a82a-4bb4-a20e-ea5b4f87c0d5,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
79def807-1355-43b6-8c9c-9bc8c8d37a63,9.6,Urban Parkland/Open Space,Tauranga,Tauranga City
79e04ba6-5ebc-4e5a-86cc-8ceb3cfe67ba,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
79fe1d5a-a8ed-4f9b-9bc4-e19dcd932fbf,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
7a074f00-50ee-46f0-9208-ac5b44767cb6,8.0,High Producing Exotic Grassland,,Whakatane District
7a0ac854-5421-41e8-822d-c3ccf44e6e43,10.0,Short-rotation Cropland,,Western Bay of Plenty District
7a0b0382-ce1d-4cb1-8030-1f1a24104039,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
7a1c9b4b-246c-47e6-9ca0-02d19ba1783d,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7a224c0c-86da-44ce-aa11-92ed0a9a0085,8.0,High Producing Exotic Grassland,,Whakatane District
7a277703-0c31-4f5d-b047-cd51637d778c,10.0,Broadleaved Indigenous Hardwoods,Tauranga,Western Bay of Plenty District
7a2a8bd6-4a3c-42d6-b267-52b27f9737ed,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7a2c0a35-30b4-40da-9c33-dd5ce5f3766d,8.0,Manuka and/or Kanuka,,Western Bay of Plenty District
7a2ed52c-1ca2-4909-92a5-274b4853df18,8.0,High Producing Exotic Grassland,,Whakatane District
7a34aefe-2f3c-4791-bb6a-c772a20dec2a,8.0,High Producing Exotic Grassland,,Whakatane District
7a362373-54c8-4a1a-a792-b8d5a57a1ee8,8.0,High Producing Exotic Grassland,,Whakatane District
7a3c67ad-1927-4491-b522-48b293b60ff2,10.0,Short-rotation Cropland,,Western Bay of Plenty District
7a57800a-d92c-4734-b119-5eb765da8fbb,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7a5bacab-7fd2-4195-8405-e2ec53b44423,8.0,Exotic Forest,,Whakatane District
7a5f48fa-db0d-44d8-b88a-e84b7ca2c3e9,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7a6054fb-bda3-4d44-ba70-18330c099449,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7a691275-4db9-48df-a9ee-3cfdf85b44e0,10.0,Indigenous Forest,,Western Bay of Plenty District
7a6b2056-8cbe-4ec3-b6e3-8c3681b85187,8.0,Built-up Area (settlement),,Tauranga City
7a701e80-1325-4ee1-be07-9a57bb54d6f5,8.0,High Producing Exotic Grassland,,Whakatane District
7a78135c-13fb-4a9a-9ffc-46ee84ec0725,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7a7865bb-5ef8-490c-9662-9499f901e518,8.0,High Producing Exotic Grassland,,Whakatane District
7a80aad4-ac13-420a-a73f-d79816797f7c,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7a8b9528-b67c-47cd-ac9b-7a21bfac53f0,10.0,Built-up Area (settlement),Tauranga,Tauranga City
7a8d27b9-d654-428e-bc1a-01d077bae26f,8.0,High Producing Exotic Grassland,,Whakatane District
7a8db958-8dbd-4fcb-8d16-7dd8f0347d26,8.4,High Producing Exotic Grassland,,Ōpōtiki District
7aa1abcb-c360-4fb6-b7bb-e13fabc8e7f6,10.0,High Producing Exotic Grassland,,Ōpōtiki District
7aa878d3-123b-4889-be92-901369f2cc83,8.0,High Producing Exotic Grassland,,Whakatane District
7aaecedb-9236-44bb-8d6a-aa224f5c1252,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7abaee58-774b-4633-9878-40343d2d835a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7accbf00-535e-4fd1-bd00-7724b74ce76a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7ace4609-0906-4319-8f4a-450a79aa3d6a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7ae5b643-ba89-40e1-9627-011c6f978f5e,10.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
7aed7c9e-caaf-437d-bf8a-7886e6f3e62b,10.0,Deciduous Hardwoods,Tauranga,Tauranga City
7af936eb-a6b8-413f-9410-6600ff9a4c3f,10.0,High Producing Exotic Grassland,,Whakatane District
7b036b81-fd9c-4ed0-84da-fbdbe1b482a4,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7b04b4eb-816b-46fb-abda-8a0ee89b1fe2,8.4,High Producing Exotic Grassland,,Ōpōtiki District
7b079c28-3333-4670-8801-5781b53c6241,8.4,High Producing Exotic Grassland,,Whakatane District
7b0f6e8e-8ffd-43c9-9d45-85c1dce4aec5,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
7b1d8974-084c-4ca1-b708-af7f48e59507,10.0,Built-up Area (settlement),,Western Bay of Plenty District
7b2b665f-da31-47e2-b815-92ba9cdd4024,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7b345ecf-9634-4b12-a98c-a174e23f2d91,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7b37d653-b3f1-4654-8778-17dba781b41e,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
7b4230c2-b25d-4926-8233-0da9e078956e,10.0,High Producing Exotic Grassland,,Whakatane District
7b46c062-0e90-4bf4-ae87-1b45b688d85a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7b48bb73-e167-43cc-885d-7bc8c46c816e,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7b4d175a-1726-474b-8b49-6770b7d248da,8.0,High Producing Exotic Grassland,,Whakatane District
7b554ea4-97fe-404d-951e-d3e0cd786a7e,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7b55f638-395f-4336-b91b-276b86dbe04f,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7b596bf9-7287-4c9f-aba1-a955b40224ab,8.4,High Producing Exotic Grassland,,Ōpōtiki District
7b5d52d2-9bd0-440d-ae3b-6ff2f5f0d2cc,10.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
7b706ab1-a3c6-4989-9552-ec078caf8f00,8.0,High Producing Exotic Grassland,,Whakatane District
7b775cde-1584-4d43-85f2-0003bacf6f76,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
7b7828a7-a3b0-4a1f-9156-66f5c43141b0,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7b7bb724-06c1-4b67-8e32-39feb1d10365,10.0,Manuka and/or Kanuka,,Western Bay of Plenty District
7b829e2b-d5e6-4d8a-b86c-c0a67e49f96d,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7ba36a43-b6fa-421f-aa83-78713b667a8f,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7bbb5970-f7c0-44bc-bed8-8194aa95917c,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7bc1be64-8667-4cd7-b803-f9dce15a8b0c,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7bcbc433-b708-4032-a0ca-4004839ddd09,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
7bccf960-ee47-44e0-a8e2-a5211077f60c,10.0,Indigenous Forest,,Ōpōtiki District
7bd87c80-8d0e-4e19-a82f-c6ea618139e3,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
7bde497b-0e71-4542-ba35-4c59b4248267,8.0,High Producing Exotic Grassland,,Whakatane District
7bdedff2-b950-41f7-b6b5-839cf39833eb,10.0,Indigenous Forest,,Western Bay of Plenty District
7be1a249-2e38-487b-95ce-bc375cf1549b,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
7beafac9-cf9a-4058-9f3d-91afe7d86262,10.0,Indigenous Forest,,Western Bay of Plenty District
7bf10b64-30f4-4dfc-976e-3ff7e9162908,9.6,Exotic Forest,Tauranga,Tauranga City
7bf3b40e-390e-4230-be78-61e7653d861a,10.0,High Producing Exotic Grassland,,Whakatane District
7bfa0fa1-5566-4072-9d37-a980339885ce,9.6,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
7bfda41d-21cf-42fa-8a5a-bffce20e974e,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7bfe04d6-3dcd-4055-aa9e-a34067501498,10.0,High Producing Exotic Grassland,,Ōpōtiki District
7c0b4d7f-3567-4057-906e-7178d3fc1c3e,8.4,Short-rotation Cropland,,Whakatane District
7c0f0ee9-85b8-4fc8-952f-aa0f6b914a28,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7c208b41-9733-4048-a573-941f5adf8f73,10.0,Forest - Harvested,,Western Bay of Plenty District
7c399722-4a07-41b4-af38-c335f66f4c97,8.8,Indigenous Forest,,Western Bay of Plenty District
7c3da0f8-fa53-46cb-b3e1-330214dd2a4a,8.0,High Producing Exotic Grassland,,Whakatane District
7c47c36d-e962-4a9d-9180-3c7f3d8361f7,8.4,Manuka and/or Kanuka,,Ōpōtiki District
7c47dd26-1849-442c-a293-5245c657abea,8.0,High Producing Exotic Grassland,,Whakatane District
7c4a02cc-185b-4fcd-ac21-a13c15b578fc,8.0,Indigenous Forest,Te Puke,Western Bay of Plenty District
7c4bb0c2-f377-4b6a-aac9-79bbf0a13419,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7c50b83c-daa3-42c3-b525-878d00491c4e,8.4,High Producing Exotic Grassland,,Ōpōtiki District
7c5282f1-d702-4fbd-9633-eff44b07be2f,8.0,Built-up Area (settlement),,Whakatane District
7c572ebe-2781-4c40-90b0-a8fe470f3a71,10.0,Exotic Forest,Tauranga,Western Bay of Plenty District
7c5d4d47-b347-4499-9f18-5b55a6184675,8.0,High Producing Exotic Grassland,,Whakatane District
7c6c53a0-24ad-406a-b231-a42f95e96a8d,10.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
7c907f18-3125-48dc-86b5-17c7e79cf499,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7cad81f8-2a10-4414-b5a4-48908c92dd7b,10.0,High Producing Exotic Grassland,,Ōpōtiki District
7cbd763a-1fae-4062-a928-fa1834563f99,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7cbd8dd5-c7fd-4ead-a67c-340d6717b3a2,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7cc04df1-19fe-4d9a-bd79-f89dbdcd80ef,8.4,Short-rotation Cropland,,Ōpōtiki District
7cd5d048-30a3-4bed-961c-20ba995ee54a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7cd9bf3e-985d-406f-8be1-cb756a530930,8.0,High Producing Exotic Grassland,,Whakatane District
7cddeb2d-f593-4d0e-a974-89683b606e7e,10.0,High Producing Exotic Grassland,,Ōpōtiki District
7ce0b1ff-87c1-4015-a94e-eaedae0842fe,10.0,Indigenous Forest,Te Puke,Western Bay of Plenty District
7cebfdba-eff8-411f-93a3-5985c9703203,10.0,High Producing Exotic Grassland,,Ōpōtiki District
7cf6673f-ee32-4376-9892-cdd4a4617f2c,8.4,Manuka and/or Kanuka,,Ōpōtiki District
7cf812c8-4629-4278-84fa-c20fe08856ea,10.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
7d00d0f6-b575-4f81-8ba3-da74d42a6ab6,8.4,High Producing Exotic Grassland,,Ōpōtiki District
7d039296-afc9-46d8-bb76-e27477ae2f23,8.0,Urban Parkland/Open Space,Te Puke,Western Bay of Plenty District
7d073b2f-69cd-4c44-a4bc-8734ba564a00,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7d106f55-045c-4908-8702-e1f88694f20d,8.4,High Producing Exotic Grassland,,Ōpōtiki District
7d1ba543-9d59-443c-a84a-142c00af8ab3,8.0,Indigenous Forest,,Whakatane District
7d235eac-6e50-4ebe-80fd-29aae819f715,8.4,Short-rotation Cropland,,Ōpōtiki District
7d2f9be4-f67d-434a-82de-129e86f13f04,9.6,Indigenous Forest,,Western Bay of Plenty District
7d31b65e-f581-48d8-aab7-ee95cb318d83,9.6,Indigenous Forest,,Western Bay of Plenty District
7d3c7e16-556d-4234-9734-f2bd7c3c2bfa,8.4,Indigenous Forest,,Ōpōtiki District
7d537acf-8c2b-4309-b0ce-3108cabc6f70,8.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
7d5744d4-77e8-448d-9d8e-f7562be532ac,10.0,Urban Parkland/Open Space,Tauranga,Tauranga City
7d64f1f3-2cf3-4e4f-9742-e222d9a8d92d,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7d6a4363-5135-40bf-b7a4-0f4a4a4ea3c1,8.0,High Producing Exotic Grassland,,Whakatane District
7d6d4656-5f1c-48b2-a9fc-3346656b4421,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7d6e0030-42e9-4f8e-8999-b8b68ddae232,8.0,High Producing Exotic Grassland,,Whakatane District
7d75c13e-5325-470c-810e-74d1af071c1c,9.6,Exotic Forest,,Whakatane District
7d7c6ba2-8e6b-4ea5-ab15-7d72bbed01b8,10.0,High Producing Exotic Grassland,,Tauranga City
7da8d65a-bd29-40bf-8982-39de54778bc3,9.6,High Producing Exotic Grassland,,Western Bay of Plenty District
7da94c21-527b-4534-bfc7-0976b3b85da7,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
7da9be6e-128e-4a4d-806f-27afd9e11d02,10.0,Indigenous Forest,,Western Bay of Plenty District
7dc17725-5282-4118-8ccf-345d29e1aab2,8.0,Built-up Area (settlement),Tauranga,Tauranga City
7dc898f4-4eae-4af6-b157-a41d8a4d4275,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
7dc8ca4f-e738-452b-b972-f12f27f7637b,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7dd0c0ab-ede1-4f24-8bbe-ffbee1400b8b,10.0,High Producing Exotic Grassland,,Ōpōtiki District
7dd3129a-43c0-4b50-9e89-0ffbbebc178a,8.0,High Producing Exotic Grassland,,Whakatane District
7dd50029-925b-461b-98f8-eb37e4f71925,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
7dda3691-a78c-4da3-bc8e-df6c689855ba,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
7df055f8-5977-464d-9444-98fed9af49d8,8.0,High Producing Exotic Grassland,,Whakatane District
7df5d2e2-675e-4e58-b14b-05889522b78e,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7df79633-2da5-4c85-a7e9-ae7d2214ba45,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7df82001-b418-44dd-b004-795b78bd7bc9,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7dfb224a-7812-4291-a31b-e7e6f380a125,9.6,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
7dfdad73-f1c7-4a65-8f84-88735ce8c603,10.0,Indigenous Forest,,Western Bay of Plenty District
7e024b38-65c7-468a-b2aa-9e0730c6530d,10.0,Built-up Area (settlement),Te Puke,Western Bay of Plenty District
7e0dba82-984e-4f67-a16e-5e5bce7f95c9,10.0,High Producing Exotic Grassland,,Tauranga City
7e16082b-1364-466b-8984-f1416b4942ac,10.0,Built-up Area (settlement),Tauranga,Tauranga City
7e1f4524-2fce-4501-9d99-7f420682e548,8.0,High Producing Exotic Grassland,,Whakatane District
7e203883-8043-4bb4-9a6f-55ce3bbbaadc,10.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
7e29632b-46ff-4f77-93aa-c1710e42d539,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
7e329efb-9a8f-462c-b885-2e5301cabada,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
7e33ee22-ef97-48c7-ac4a-8fc2c7362a11,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7e39ff34-6a9e-45ca-84a1-84ea6362d091,10.0,High Producing Exotic Grassland,,Whakatane District
7e3c20ea-66f7-4064-8482-68528e5e1865,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7e3d5d49-76c7-4147-9912-688a5e1da553,8.4,High Producing Exotic Grassland,,Whakatane District
7e4269eb-75cb-4101-926c-b01a6181907b,10.0,High Producing Exotic Grassland,,Whakatane District
7e47cc2f-f69c-4fb4-adbc-0510e5f58c81,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
7e49a6f1-29ae-4323-b2bd-1fc1b731dac9,10.0,Built-up Area (settlement),Tauranga,Tauranga City
7e49fa71-b5c6-4c00-867e-b95080540d13,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7e4a9f9c-27b4-468a-8302-91ade9e4feeb,8.0,High Producing Exotic Grassland,,Whakatane District
7e60a5ae-d9a3-47f8-a8e9-b4291b11bcab,8.0,High Producing Exotic Grassland,,Whakatane District
7e6cb2e8-625a-4368-b895-c328599afcb7,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7e7452ff-10d3-4320-8443-fe746d75770b,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7e767e7c-d7f6-41de-b8cb-a8febfdb9d99,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7e788b6e-1a61-4b8d-bbc0-22dab9801ae7,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7e8163a7-2729-40f3-8df0-eff39daeb4a4,10.0,Short-rotation Cropland,,Western Bay of Plenty District
7e852068-1f2d-4e26-accf-bcae162c857e,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7e8abf31-b51e-4c51-879d-0f8187750b3f,8.0,Forest - Harvested,,Whakatane District
7e8d6adf-3d21-445f-a486-5e33412310b9,10.0,Built-up Area (settlement),Tauranga,Tauranga City
7e8df818-9cc5-416e-9139-9aacac788570,10.0,High Producing Exotic Grassland,Katikati,Western Bay of Plenty District
7e930b4a-5bf1-4403-b2fb-3fde60280c19,8.0,High Producing Exotic Grassland,,Whakatane District
7e95eff5-ca62-40c5-9ac6-f8c982df793e,10.0,High Producing Exotic Grassland,,Ōpōtiki District
7e9641ae-2521-4413-9d32-cfc169771107,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7e9b8ccd-b326-4756-941f-1bfcfcb53e2b,10.0,Gorse and/or Broom,,Ōpōtiki District
7eaf6b38-a9c1-44a6-bb38-3014923fd415,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7eb183fe-d9be-4391-9d31-7a5a1804eff4,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
7ec0e2af-81b5-493f-9873-4aa57c94d168,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7ed4ee86-5ac5-4725-afd1-d3c732dee64c,10.0,Indigenous Forest,Tauranga,Western Bay of Plenty District
7eddbcfe-d3fb-4007-904e-194f21bedeba,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7ede8d79-6b05-4c41-8107-903fa064262f,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7ee78e97-9411-4fda-b162-4e9ad1b39b45,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
7ee89d6f-4653-4a2a-a147-aec32dfc07ba,10.0,High Producing Exotic Grassland,,Ōpōtiki District
7eeb1482-fa82-4804-b60c-616c56e53b21,9.6,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
